transaction_id,customer_name,transaction_date,amount,is_fraud
4fd3df5d-e024-4c85-aa34-237e3554ab4f,Joshua Taylor,2024-04-15,27.3,0
29c7b5bc-7475-424f-a451-f1ef4c81f580,Lisa Eaton,2024-03-27,434.71,1
2260b820-a7b7-4bc0-ad31-d03bd895e5dc,Bianca Sanchez DDS,2024-07-21,491.95,0
4f8f9277-9174-4057-8778-548cd2534b02,Elizabeth Tapia,2024-06-15,128.76,0
43db40c9-7ec3-4074-8eb0-3a9cea61462f,Steven Ramirez,2024-01-11,373.81,0
7eac20ca-d3b9-47e3-9027-0eba25df9bdc,Cody Scott,2024-08-17,281.21,1
b4cccefe-68c7-46ab-8b48-6d3233dea13c,Charles York,2024-06-24,300.52,0
0fb727fc-c942-4111-9114-228ea1037407,Christine Mcdonald,2024-03-16,413.06,1
05ccb9a6-0b73-46b4-98e1-98190f20a70c,Billy Martinez,2024-02-15,66.79,0
06e9459c-b9cb-4718-8a7c-e8d0755170c8,Alan Humphrey,2024-04-06,468.95,1
5d3d72a2-c316-4d9f-9317-fa5f865e4646,Tiffany Smith,2024-09-02,230.62,1
8fa57b11-b8bf-4561-8b13-4e11df87264a,Alfred Aguilar,2024-01-26,346.83,0
28ed7362-4ffd-4ab7-b49e-533e618ca0dd,Barbara Jackson,2024-08-29,280.27,0
78060362-fba9-491d-b478-5e7dc57706bf,Ashley Davis,2024-06-24,44.62,1
0827c67b-a178-4315-bb1d-0f65aa79e40c,Timothy Young,2024-04-23,482.59,1
7e4afdbc-4916-4f04-8c00-b8adfa14dd88,Monica Christensen,2024-07-30,300.08,1
65f342ed-2abc-475e-85c0-ace532eb2dbf,Mark Nichols,2024-08-15,382.78,0
7dced855-3a64-455f-95e7-89faf3c9ac61,Christopher West,2024-01-23,37.4,1
207a315b-e5a0-45bd-8d83-9756faf4b8cb,Lori Wright,2024-05-02,479.23,1
ce9128b5-3e94-4d43-a7d8-656132eed057,Natasha Walker,2024-05-05,355.24,0
c8d5bdb3-4a8c-42bd-9588-902523bba249,John Jennings,2024-06-15,51.25,0
269d9b0e-92be-4a28-9ab7-fd66263168b6,Chelsea Hart,2024-04-10,236.13,1
754a82b7-d525-437d-b4cc-fa21edac2273,Timothy Gray,2024-05-29,124.15,0
d33d164a-d80d-4ec4-9890-d4b65868c400,Larry Watts,2024-01-15,329.28,0
23f271cb-b779-4a20-8d49-2fa79732b228,Kyle Avery,2024-05-03,377.3,0
7c94e15f-1221-4a91-9340-77fdde866881,Paul Johnson,2024-05-24,375.84,1
8cf47e9a-d0b6-45bb-81a3-68326c9e5ce3,Vickie Calhoun,2024-08-17,66.91,0
f4f50ec9-6a13-4c92-becb-1ac55d185b60,David Stevens,2024-06-12,41.31,0
495ce325-bf66-4ddf-ad5c-c2bce5db1179,Jeff Brown,2024-02-05,39.83,1
ba060e87-e6c6-49a5-bdda-4f61d3443f5d,Caleb Gutierrez,2024-03-25,129.86,1
e1e22b84-132a-4260-aed4-a845c1c500bb,Eric Walker,2024-07-15,230.67,1
19ccb5b1-75fa-4b1a-a822-eb5d5ec77cac,Ryan Esparza,2024-07-09,381.94,1
2f8e3b04-a40d-484b-b032-dd0d81b60f09,Thomas Kelly,2024-07-08,446.69,1
9fc24883-d149-434d-b65c-bb5deceb8dbf,Jay Burke,2024-07-22,454.32,1
3359acdb-979e-4b42-a833-8d22a2a49bdf,Gregory Bowers,2024-03-12,27.5,0
1d46c5e4-cad3-4591-9906-266f6181e37b,Kaitlyn Johnson,2024-06-03,321.78,0
b2bb6fbb-91e3-4032-bdad-15a08f10c805,Melissa Whitaker,2024-03-25,34.97,0
b5e07025-d562-4061-a9a3-80985720aa04,Jamie Murphy,2024-02-17,275.08,0
a7cdd7d1-7589-4dbc-8ea1-fc774d9f3ba6,Devon Patel,2024-02-27,156.51,0
63b1d640-b1af-4bed-a639-59ce6d76bbf7,Paul Roberts,2024-07-23,333.82,1
8b89cf00-1dff-4c4f-a619-00d5b2803cce,Debra Williams,2024-08-22,38.27,0
b64c7cee-f287-4801-8978-30412c017168,Jordan Stevens,2024-02-02,50.71,1
3c7d4807-0d7c-4f42-b412-15c6ef153ab2,Michael Mitchell,2024-02-21,238.73,1
7c5acafc-e4a1-427a-a7bb-a51128c5009d,Kenneth Davis,2024-02-28,95.52,1
bd7b4f7a-d731-4cc6-a533-28393cf63b1e,Katherine Smith,2024-05-25,296.26,1
aa68440f-6739-476b-820a-4a17328be2e7,Jeffery Howard,2024-06-15,343.99,0
a8c3e1b6-21e6-4452-9301-333e36b93efc,Colin Allen,2024-03-22,480.9,1
d03da7aa-3d53-4df1-a631-ab87eb14416a,Terry Sheppard,2024-09-10,72.52,0
061c26e1-faeb-498d-b53a-171633f60b6c,Laura Sanford,2024-05-27,457.63,0
b90ade3f-ec54-40b2-8f48-519d45429683,Melissa Parker,2024-07-31,332.98,1
5afe3661-dd56-44b6-810f-91bedc008caa,Philip Knight,2024-04-03,175.17,1
567852d7-7cc9-4fe0-a3e3-cd3ee941c8ea,Donald Moore,2024-08-05,403.18,0
2545bc0e-7566-49d3-aa8f-fbc7359878bc,Christian Kim,2024-01-26,195.94,0
1139e7d7-8836-45cd-a3e4-a73fba687608,Rebecca Curtis,2024-05-12,27.23,1
c7b474e8-7c58-44a6-9815-f533b292ee8f,Olivia Martinez,2024-05-26,401.07,1
783164c5-3901-49df-b69f-71c428db9b0c,Brenda Brown,2024-05-27,164.5,1
ce489fc4-cc5d-4cf2-b645-0f3b5223fe6e,Michael Wolfe,2024-01-31,193.52,0
3c7144be-88b9-4409-89b8-74d8c325cf69,Ashley Alvarado,2024-07-30,388.03,1
597ff745-52f6-47ca-bff5-66886e8f3d5a,Donna Kelly,2024-08-03,457.07,1
95886e9a-24de-453c-b7ad-2eb111cd80c6,Mr. Sean Soto,2024-08-02,231.13,1
2ba21d8a-0c4c-483d-a025-4e441da43d7b,Justin Nicholson,2024-03-13,279.95,0
40e2f240-e621-4524-94bf-eb22e4ac9db9,Stephen Martinez,2024-01-17,14.55,1
819c597a-b4a2-48f7-8fee-2aed7f4ae8aa,Tamara Williams,2024-04-19,277.64,1
ff8d3393-b157-4672-95c5-5282b625b8f9,Michelle Stone,2024-02-01,293.53,1
2b077d4a-45c4-4cdc-ba48-82ced9ac6478,David Willis,2024-04-11,262.12,1
d7ecd260-1caf-4e80-8f75-d28e292a247b,Nicole Keller,2024-02-08,214.82,0
50e49351-31da-45f5-9277-21979d3fc6d7,Paul Gonzalez,2024-06-01,498.24,1
34b5e9cd-5d75-42a5-9b7e-1a2d473dea07,Gina Taylor,2024-07-30,497.54,1
fba7afba-aa50-4a7d-a055-dfd03bc53b0d,Mathew Smith,2024-03-12,111.71,1
23bc76ca-391c-49cd-81ac-58c9143814d8,Angel Salazar,2024-02-16,168.34,1
04070505-79f8-4e7f-8b4d-5c9d8c8ae8b5,Joseph Morgan,2024-01-06,471.87,0
34a76133-7c08-4a19-9c10-88ebb2981c29,Dawn Johnson,2024-01-26,235.36,1
e183c65e-e8e8-4cb4-b402-b14ecd74eed1,Carlos Callahan Jr.,2024-04-28,303.56,1
bb851f75-b1f5-47c2-9aad-a14a6486f295,Jason Middleton,2024-04-04,141.45,0
cb992a88-bf52-4e6b-a971-c20ec8409558,Sandra Lopez,2024-02-12,443.57,0
0871ad04-fc3c-4b91-8b79-14413b463344,Benjamin Adams,2024-01-03,242.36,0
9f28299b-bbf9-4ca3-9e89-5a66177de300,John Mendoza,2024-05-02,391.67,1
a5622a8d-c00a-4cbe-8eba-46ea04544944,Andre Smith,2024-05-31,212.04,0
0609693f-c0bf-48c6-b57d-b03b9a3ae8db,Melanie Jones,2024-02-08,307.87,1
9ba3d81c-56ee-4e07-8a54-62bf94457872,Deborah Williams,2024-06-14,259.21,1
bc97f522-6c1c-471c-9d5d-6fba0e10e29c,Betty Mercer,2024-05-01,352.92,1
c00225d6-b8aa-43a4-9618-2c3a6e74a259,Eric Parker,2024-07-13,211.89,1
aefb8d31-5410-4c71-bad5-80e66fbfd079,Jennifer Morgan,2024-05-20,292.77,0
cb3ce9c1-6f3a-4229-a3b4-b616bc1d64de,Joseph Hanson,2024-08-09,204.99,0
23f15a93-f161-4453-a3b5-c51e33aed00d,Timothy Wilson,2024-07-14,302.71,0
99ad9a53-6b8b-4b97-935c-3a980b74ceeb,Brooke Berry,2024-05-13,405.02,0
04ba423d-a519-4aac-b0b1-4273bb607e53,Jennifer Moore,2024-01-26,133.96,1
628aa18a-3345-4822-92b7-2468c8d93161,Brooke Williamson,2024-05-09,94.34,0
d66ac664-064a-44b2-8343-60fbc68e0c2e,David Reed,2024-02-03,261.1,1
775603c8-4902-43af-abed-71851b8b659a,Dr. Eric Osborn,2024-08-17,55.82,1
3701ca11-2c69-41c1-a3a9-7b028cdb6bdb,Jessica Duncan,2024-04-15,445.73,1
df0a2bb4-0ede-42f5-bf9a-2d20f147d032,Ryan Mckinney,2024-07-05,442.9,1
aa9117be-6463-4710-aa9d-cc3fbd7046b4,Vickie Smith,2024-04-25,375.29,1
03ca2598-8145-4f1f-9054-ac5530d2af2c,Megan Rosario,2024-09-01,477.86,0
84217967-dc39-46f3-b779-a669751e4947,Jonathan Stewart,2024-08-05,479.59,1
3355530c-675b-4588-a1c9-91ae824358f9,Jerry Montgomery,2024-09-02,390.63,1
3e79a307-8f85-4a0c-b74a-cc6c394a6a1f,Abigail Morgan,2024-07-23,212.88,0
b8d998a3-202e-4695-89e6-b2bdcd668ad8,Mark Weber,2024-02-23,83.24,0
28b5b0dc-03cb-4c4d-8287-883a66988aed,Glenn Arellano,2024-05-18,192.06,0
66cd7120-b791-4856-9d3f-fdb961fac557,Devon Cunningham,2024-06-14,407.02,1
694d50a3-b199-48a5-8767-2344c81c1743,Christine Martinez,2024-01-28,405.68,1
063d5701-e886-4481-9fd0-a9b7ab3ce8f5,Cynthia Kaufman DVM,2024-03-20,74.11,1
fc61970f-fb71-4143-aad4-74a31be1feff,Preston Carey,2024-08-15,109.62,1
799f44b7-7941-4bbf-9d26-5863b7d14507,Taylor Lewis,2024-03-03,334.73,0
1c35b8d7-eeaf-42d4-a853-b87ce2152045,Donna Delacruz,2024-05-16,376.34,1
c834d15e-6a22-43d4-af6f-3b1cc3e45cbd,Joseph Campbell,2024-06-11,222.57,1
151c3cdb-3bae-43fd-9380-d65df021ea7c,Cynthia Rangel,2024-05-23,108.19,0
9209162f-a7f4-4d6c-9a66-6878ce91d01b,Jennifer Reed,2024-08-12,288.07,1
e550a48a-f1f6-4d56-8750-5bfafda6bee2,Nicholas Foster,2024-01-16,485.42,1
b036591a-e7b1-4d15-980a-0702c536cf96,Gordon White,2024-03-02,218.11,0
b7e2157e-4c35-4e03-8867-f262bb31d00e,Ryan Reed,2024-08-08,335.46,0
f06eece5-fe30-4cfc-b1d7-ca75e73d6172,Lisa Powell,2024-01-13,170.46,1
19687471-9d6a-49bc-9bfa-e46eab361e9a,Jacqueline Medina,2024-06-05,358.53,1
be24cae7-ab8d-4831-a65a-493dc7f02867,Paul Alvarez,2024-06-16,320.21,0
60d755bd-24e9-43d6-8b1b-b4b8615c242f,Dustin Reeves,2024-08-04,416.2,0
2137871c-3965-470d-9b98-199621899541,Victor Wolf,2024-06-12,281.58,1
5b4d0a8b-6e90-4a53-983d-ebb37ce8afa5,Ryan Robles,2024-03-02,466.01,1
f1dc3244-892d-4985-97d0-adb73cf651cc,Meghan Copeland,2024-04-20,390.68,0
07f637e9-4ba7-466d-bc62-bc9ad2e14469,Kim Murray,2024-08-25,347.94,1
b3ee6877-1bcb-4c82-8c1b-c7fcec9a05cc,Jeremy Jimenez,2024-04-02,379.78,1
7af32815-9ca8-41b9-b1c9-17073adb4486,Tony Weber,2024-01-29,316.22,1
df50dec4-5d44-44f6-aacd-c0d425cfd086,Loretta Diaz,2024-03-29,257.54,0
c24db77f-8f83-4c59-b201-4843db270c55,Taylor Gibson,2024-06-01,363.51,1
cb47e3f7-d365-40fb-98d5-471bd75711f4,Tasha Vega,2024-09-01,240.53,0
c4bf8b07-00e0-4e5f-b02a-be47549be607,Ryan Alvarado,2024-02-15,297.88,1
095f62ff-d538-4bd6-88a0-89eb0138b774,Victoria George,2024-08-31,312.48,1
f0b7c8e8-3829-461d-8e49-c2826f0f1103,Alexandria Lambert PhD,2024-06-12,114.07,0
004da08e-0066-4df1-9782-725c64e1e824,Ronald Moore,2024-07-15,78.3,0
df8a6865-0fac-4966-80c9-af2621b1b818,Terri Watkins,2024-09-11,72.64,1
a1f0706e-1558-48e5-a336-acb01a24a5a2,Susan Williams,2024-07-26,435.78,0
3edf5d63-e89b-4214-8e37-d7ad898d24b8,Madeline Marshall,2024-04-18,180.5,0
b0c61b56-1cd3-4ace-b427-0c7c669d71d4,Renee Kelly,2024-04-27,262.84,0
9b0f3c60-29e7-44c9-bfaa-37dced48c4ed,Melissa Chapman,2024-03-09,153.34,0
76862ee9-9960-4eac-9289-65a960ba6b01,Tina Thornton,2024-05-06,383.85,1
54baf1d3-61d0-4050-b584-fa3e81a50bc8,Jeffrey Hodges,2024-05-12,366.0,1
9d8f2754-7859-4bcf-83bd-f46968ed752f,Carolyn Williams,2024-01-03,312.57,0
944ec248-268c-437d-ba21-b462fcae5e47,Joseph Koch,2024-08-28,382.91,1
8fffa09b-ad45-4ead-8dd9-d1dc6de60f37,William Cline,2024-04-30,258.09,1
fec6f9cc-845b-4f46-be97-316c221d1e9b,Courtney Hunter,2024-06-04,391.34,0
58e9e9fb-c76e-40f5-bb22-478e0ee2fbbb,Alejandra Drake,2024-08-18,60.67,1
ec473ea7-a7c4-47c0-985a-ea3184054466,Haley Miles,2024-07-27,384.81,0
3b54be86-3381-489d-98a2-8d3760273ad7,Brent Hogan,2024-01-28,211.74,1
9a357398-c67c-488e-a906-f3dc1d62c657,Anthony Dunn,2024-06-22,12.23,0
b933cdd4-719f-40b9-a03b-f440f834513e,Jessica Gregory,2024-07-01,193.14,1
b7e76fcb-2b64-4907-b281-ebe51ce9cd1c,Matthew Allen MD,2024-08-09,449.65,0
ead23a71-3280-4567-98dc-a0b74934f202,Betty Hendrix,2024-05-03,203.63,1
6395d94d-985e-4a96-97e8-d23175bf0bc9,Anna Jones,2024-06-28,63.37,1
196c2f49-a5e2-496e-9f39-b8fb8aeb5230,Michael Parker,2024-05-19,172.0,1
494e2460-4c40-402e-9d11-f25133aebbc4,Jerry Joseph,2024-09-05,457.63,0
da8c16bc-3784-4775-9804-b75b0b20d446,Douglas Quinn,2024-02-25,253.5,1
51d5488d-0616-42fc-b279-1efd294dc42d,Casey Harper,2024-06-27,302.83,0
4811ed07-ae3e-4aea-b314-eb31fe1e3c5f,Karen Flores,2024-04-20,315.51,1
ac3c6099-4da2-4ee5-aadf-1f805a2b1c36,Christine Mason,2024-01-06,378.56,0
ae7568c1-6174-4318-96c9-b26c3278b4e3,Dr. Erin Cohen,2024-06-09,13.69,0
dfcaecff-9041-448e-9a76-49aa981e923b,Michael Duarte,2024-01-13,167.07,0
7e04bfc8-08a5-4dc4-babd-a4cc9e6baa04,Cathy Vang,2024-03-08,82.24,1
d86fd019-8404-45f6-b050-66dd0277072a,Jamie Marsh,2024-01-23,50.22,1
a7f3e9fe-f6f0-490d-b4b5-d12f50130f6a,Emily Boyd,2024-05-13,237.88,0
c33af909-7e93-423f-bf04-763c0eb3033b,Danielle Garcia,2024-04-26,471.69,0
48028c35-ce37-4e42-a79a-3444235c6fa5,Zachary Green,2024-05-23,62.4,1
af604170-0021-411a-8619-8b3d87799b10,Daniel Miller,2024-06-29,344.89,1
60afc050-4c79-4ce3-a474-b3d6b0dc34e5,James Brown,2024-07-15,402.35,0
6d6af183-2955-45f9-bf8c-ffe4462e44cb,Jason Smith DVM,2024-06-14,390.74,1
15f0473b-50ba-4cf6-bb97-959ca6cd397e,Christine Kelly,2024-05-25,494.05,1
29c4607c-d72e-4212-a364-b5f0112b1c06,Jacob Collins,2024-06-24,404.58,1
b08b343f-52ed-4ae0-9678-b0d051d83e6f,Holly Reed,2024-01-28,284.02,1
fc006d3e-29fd-4163-ad50-0dc18af01606,Martin Contreras,2024-06-11,220.16,0
cd5f58d0-9770-4a3d-b167-2002b3470c2a,Randy Crawford,2024-09-14,372.78,1
7a997e12-c00e-4301-ad5a-e5a4b0544df2,Sarah Murphy,2024-02-27,64.6,0
40f7f796-3ada-42fd-8fad-c7445e4bdcea,Dr. Javier Wells MD,2024-02-23,235.65,0
7546a70e-aac7-455e-9182-8d8bf6013294,Natalie Harding,2024-05-25,19.12,0
0b63d028-6ca3-40a4-b1f2-4775346c9f59,Mary Robbins,2024-09-02,132.27,1
6315552b-6845-46a5-a604-0a4bc16ae990,Jennifer King,2024-05-09,402.06,1
f1c3c096-ba1d-4a3f-9e56-4aba0c607cf4,Jean Lewis,2024-08-15,256.81,1
2f185c75-303f-444f-88ea-e92e782e34e9,Angel Norris,2024-05-05,101.86,1
9f5e15f7-8e92-4508-a98e-3210f9ff8e88,Charles Haynes MD,2024-05-11,477.46,1
d46aeaef-1601-4b36-9abf-389ee436d6fc,Brian Bryant,2024-02-25,136.81,1
efe6bf4c-5b7f-445d-9b2a-36619fa0958c,Bruce Gonzales,2024-01-09,342.37,0
35d6a63f-c37a-4e98-8756-3b909f822af6,Nicole Good,2024-03-15,243.41,1
43d6ebb8-b77d-4e14-afa2-16c2275ce50e,Joe Rivera,2024-07-07,330.76,0
5c976827-fc12-42c0-aaf3-230eca36fc94,Michelle Sellers,2024-08-29,321.3,1
48f304ff-11d5-443d-9d26-5c6e81c8cf4a,Jason Rosales,2024-01-06,29.14,0
61a97114-436c-4269-aa7b-9b05fe09d111,Lisa King,2024-02-03,382.08,0
8abfe360-9bc9-43f2-ac1c-fa4498af7586,Kathryn Morales,2024-04-16,494.03,0
be4e423b-46fc-4e92-8b09-c334efdd1811,Hunter Campbell,2024-01-04,170.94,0
e7ff555b-ce69-4a15-be75-ebbd00128a15,Melissa Johnson,2024-07-21,385.93,0
25a79851-b62d-4fcf-ae79-3c5fbf0bdc43,Monica Maldonado,2024-08-14,141.87,0
2684bad9-9daa-4309-a03b-0cc989f94e42,Peter Marsh,2024-06-07,95.48,1
910c319c-6d9b-4d0c-83f3-1be32286140e,Mark Pineda,2024-01-30,135.08,0
17dcd175-db13-40d3-9b32-cf9c36303b83,Rebecca Bailey,2024-07-19,457.97,1
9d972f75-690f-4b0c-8bdc-2c08459978bc,Timothy Williams,2024-06-07,304.11,0
18eeb789-1f0f-473e-8c3e-ec080732a2d2,Hector Austin,2024-05-18,380.64,1
32231903-e6ab-48f0-945e-4b80d73a2e05,Austin Harris,2024-06-05,427.69,0
951673b8-1981-4078-9260-288d4d06fda1,Paul Baker,2024-09-11,269.08,0
1cf3538e-3b4b-4e26-8881-da831d680cab,Katelyn Sanders DVM,2024-06-10,307.37,1
c9627e6d-51d4-4fe1-9806-87ff08188b12,Caitlin Lopez PhD,2024-01-29,122.28,0
52ca3f0a-dbd4-4a8b-8526-9697f8b70947,Craig Green,2024-01-08,231.53,1
5ea46eed-000f-43a9-9f33-1440175238db,Patty Saunders,2024-02-24,445.52,1
0537d712-49d2-421a-b7af-cd8020fd1aa7,Juan Weiss,2024-08-24,154.31,0
c9b32249-3271-4e65-a7ed-39c2e913f181,Jesse Barajas,2024-07-01,386.32,0
e8004610-f8fa-44d7-b4a9-9ba50622188a,Michelle Massey,2024-06-30,36.79,0
e7ad6d31-ea4f-4c35-b803-58cabb6e2e51,Alison Lee DVM,2024-01-31,309.07,1
4266b69b-ac9f-40c9-b64c-e8f19417e84d,Adam Shannon,2024-07-19,199.45,0
3f01e586-13fc-4480-b7ad-b9c7153b2407,Justin Harper,2024-03-12,91.68,1
be821796-c2fa-44e7-9dcf-e94742528657,Chad Savage,2024-05-16,87.22,0
b1ee650c-be81-4145-9723-2a5ae51f5226,Joseph Acosta,2024-09-03,380.09,0
5ec012a9-d4bd-476f-b0dd-5802fdb2bc6b,Angela Pena,2024-08-13,324.74,0
250b0452-e06d-44b7-9ac6-b18e7fcc43dd,Kaitlyn Palmer,2024-01-01,120.35,0
cc784a88-4a98-41ac-829e-720f52eca9a1,Daniel Rivers,2024-06-23,362.18,1
96159bd3-f1d2-416e-9e1a-30619d9422c5,Brian Clements,2024-03-28,108.7,0
1d3241c0-06c3-41c7-a39f-64ad21beba75,Kimberly Brewer,2024-09-15,398.31,0
cb702900-3ba7-4c83-bbe1-109e0d06c90c,Cindy Ramirez,2024-05-17,206.99,0
b925a21f-ad38-4f83-bff3-a29d52247457,Charlene Moss,2024-02-07,375.89,1
ad4525e9-9ce7-456e-8d04-570eb39d184c,Bradley Barker,2024-04-24,325.42,0
25b5e90d-7d93-4606-a923-8f2d71851020,Eric Taylor,2024-05-08,312.12,0
8825e235-c5da-4298-ac2d-c797382f6ad7,David Butler,2024-07-04,115.67,0
bf4a2c52-280a-49c9-952e-9d1eb16c7ee9,Timothy Jenkins,2024-09-02,276.28,0
44a35668-3410-4d37-9d88-385468d1d28c,Ryan Gillespie,2024-07-23,52.99,0
3884ff5c-7c11-4543-aa23-391610cf9524,Ashley Avila,2024-05-20,25.7,1
06ae4626-94dc-4d9b-87b6-4a6f5d1c59c6,Travis Hernandez,2024-07-08,478.92,1
69716ab8-5523-4097-8d96-c4d607d1e56a,Joseph Bryant,2024-07-03,450.64,0
e63ac482-8c15-4224-a70f-160f91270723,Mikayla Daniels,2024-04-28,320.66,0
216b98bf-46bd-4af9-a561-5aa5758b9901,Steven Hardy,2024-02-10,407.31,0
bc166bbc-a162-4eb3-849f-b42df3c812d1,Tabitha Brown,2024-03-23,423.17,1
8e2d52c2-11ee-4944-aab9-a4d85d4cfd8a,Wayne Hill,2024-02-07,473.35,0
9fa08264-9c11-4bcf-8574-0aa6af7a0c9c,Lauren Knapp,2024-07-15,441.67,1
d84a5d18-ef58-45ba-9235-8994980a2342,Nicholas Aguilar,2024-05-04,495.71,0
a41020ac-dd0f-4311-8096-36203612eb36,Robert Matthews,2024-06-16,182.91,0
e6f93e71-7789-472f-b64a-7d6d415a8bd6,Paul Mitchell,2024-05-16,48.82,1
bd15eb51-78a5-4426-99b5-0c68e40b361c,Andrea Curtis,2024-03-13,266.23,0
34598d80-9cf3-42e8-aed1-c5329a724ea6,Amy Blair,2024-04-30,174.32,1
0791806b-13e0-4f53-879c-171442f79ac2,Christine Garza,2024-06-05,38.8,1
f482405d-3ba1-4c67-bd3f-9a669dca83f8,Krista Ortega,2024-01-04,429.35,1
2aa8105f-a8c9-47d6-9a5f-e6ec18bcf7c1,Robert Davis,2024-05-27,292.67,0
cd6c85d1-f865-450e-9027-4c98c42deec7,Hayden Lindsey,2024-03-15,37.68,0
b260bd98-be6e-46bf-8dab-d624a65a4286,Colleen Harding,2024-07-29,156.95,0
4e855157-03ec-414a-a25b-bfefb44b87f1,Christopher Carroll,2024-01-28,416.19,0
b97b2e0e-fd4b-4a31-9186-4913bb463cbb,Bobby Frank,2024-07-06,443.2,1
415ff113-67f4-450c-9492-8b23574dcd0b,Timothy Hodge,2024-08-31,170.4,1
357d09b1-4331-4238-a202-387c4edca03f,Caroline Holloway,2024-07-28,199.97,1
b0edd6d3-a66a-4dea-aab7-9188ebda6e20,Jessica Carter,2024-03-20,284.98,1
f256e50e-d335-4b92-9665-31f2eaf2b973,Tina Ramirez,2024-08-06,339.44,1
5bdd1d2a-39c6-4c2c-9b1d-f14e4076a717,Tracy Haley,2024-04-19,174.67,0
141f380c-3cb5-47a8-998a-d4db28151aef,Austin Kemp,2024-08-30,415.51,0
881e8bb5-4a52-4245-a85d-c2dc51484514,Jesse Small Jr.,2024-08-19,320.74,0
55511fb3-46ad-4677-9757-09147f489ca5,Christina Russell DVM,2024-03-10,481.41,0
7a8e763b-2a51-4140-a5fd-3a2ca04defe4,Robert Jensen,2024-09-15,318.16,0
0e1253cf-ade6-43b5-af12-073b879cab74,Stephen Roy,2024-06-24,236.45,0
8465e1aa-aa3f-4438-acc5-46ead613e6c2,Christopher Fowler,2024-02-11,16.83,1
fd5f0929-6289-4ac0-b998-5771b06b8271,Maria Wright,2024-07-04,125.92,1
d68621b5-110c-4395-858c-a60e2d80b282,Michael Franco,2024-03-26,165.38,0
247f1c7e-7630-4437-acbe-2fa2d84a9cf9,Charles Martin,2024-04-12,90.91,0
87a4c15b-cec5-4e34-9671-d73913425e09,Xavier Vasquez,2024-06-14,379.4,1
9fd9d9c9-f47e-4559-b180-e62591bcd065,Jennifer Parker,2024-07-14,83.85,1
d1b4986e-997c-43d5-baab-6208413525f2,Michael Johnson,2024-06-05,373.69,1
6458be05-e964-46d7-996f-347535f7a6d9,Dr. Kathleen Lamb,2024-04-11,95.99,0
161e0332-93c3-4167-abbf-6707af0b141e,Gerald Lee,2024-09-04,409.76,1
00c068c5-f9de-46da-b6a1-0ce2bfd0d592,Keith Hill,2024-01-14,398.24,0
dae3b9b7-6921-422f-b1bb-5d0409533b99,Thomas Nash,2024-07-22,345.46,0
ffff46f6-f94e-412d-8a31-642d17929cd6,Jody Hickman,2024-07-29,274.24,0
7d9525f2-7021-4f67-b826-9cf8ca28e1d6,Todd Wilkins,2024-05-05,151.83,0
0a5f7079-5e24-437f-8f79-398ae557d0b5,Nicholas Jones,2024-03-06,44.35,1
59922480-08f6-4426-960f-6a5ae45232c5,Jeffrey Avila,2024-08-05,126.6,0
91c6ca42-e613-4969-afe1-6dee56bb81af,Emily Flores,2024-07-05,151.7,0
90da57e2-3996-432a-8f25-7432ac0f29c8,Jamie Torres,2024-01-21,141.64,0
ca9964cb-649b-4ec6-84dc-a9a61efa88ba,Jose Santiago,2024-02-21,16.38,0
f49478d3-7c7d-4932-b4a5-a9bcd8d098d9,Sean Griffith,2024-07-28,43.81,0
d17733e0-3e54-4013-b6cc-87375d38dcb7,Mark Burton,2024-05-19,77.36,0
cadf9562-07a7-47e0-98bf-c73feedade3d,Mark Brooks,2024-01-23,46.0,0
655d4a65-7f7c-46f8-9cad-d6d025fda845,Melissa Campbell,2024-01-09,118.38,1
382c93e9-1058-43cb-8fac-599fed40203f,Tammy Mcpherson,2024-08-18,329.54,1
985d8318-9c88-4cc9-ae7c-803e8027d3ca,Brett Perry,2024-04-21,387.4,0
9579b6d1-36fd-428a-a7f9-e959ab2f411f,Roger Robertson,2024-08-15,273.59,0
cc56d64d-b8e8-4544-a25d-72989d08228c,Courtney Bender,2024-06-21,443.17,0
1642a1e3-e67c-4a66-90ab-af3045d1c331,Emma Martinez,2024-07-06,255.41,0
160e7084-7e74-4cf4-a06c-59ee03378576,Timothy Griffin,2024-02-22,301.63,0
f2b53e63-286d-42ee-9ea5-53b623a1188c,David Curtis,2024-06-18,108.45,1
1a7f4076-1010-4255-ba0e-9dcc61f10882,Barry Atkinson,2024-03-09,499.83,0
9762b77a-708e-4a52-bb17-485d72e34459,Aaron Hall,2024-05-04,378.79,1
891220a1-f892-4067-91d3-e4bdef708168,Tonya Gay,2024-04-18,319.67,0
9a3a122f-1e05-4622-9aab-d6fbf2dc970f,Kathryn Young,2024-06-13,202.82,0
3f26d12d-2705-41bf-b5b5-23dbfedba73f,Joshua Jacobs,2024-07-26,369.63,0
57f24a8b-663a-43e3-a3d2-f04a6a462742,Joseph Fleming,2024-03-22,191.09,1
674333bb-fd93-4611-a34f-7617a7d73920,Katherine Potter,2024-09-03,496.74,1
fef31e4d-913d-4f06-b395-c24b3415c480,Michael Romero,2024-07-22,355.72,0
8a76ffd4-757c-4446-a9f3-ea47da22dafb,Jared Harding,2024-08-29,20.39,0
63aa5744-2101-42c9-a859-a8bf7aae8f05,Margaret Greene,2024-07-22,443.5,0
712f68f7-87f8-41c1-b790-428c1e7eeb04,Andrea Wood,2024-09-07,426.34,1
